"","20634274.G","24664996.G","35592862.G","55583441.G","21000216.G","24073245.G","1797756.G","17260313.G","94549523.G","38056377.G"
"ENSG00000135932",22.1841,36.1991,18.3351,18.6681,23.9244,28.2631,35.458,34.0615,48.9307,33.2177
"ENSG00000264225",0.691901,3.28807,0,0,0,0,0,1.30693,12.799,0.424147
"ENSG00000145832",0.138175,1.05224,1.00098,0,0,0.172114,0.359365,0,3.51854,0.464646
"ENSG00000261429",0.373558,0,0.831534,8.35152,0,1.61924,0,0.855093,0,0
"ENSG00000196208",0.414024,4.94567,0.580442,0.778003,0.601823,0.480675,0.874839,1.03857,4.52009,1.00189
"ENSG00000264410",0,0,0,0,0,0,0,0,0,0
"ENSG00000197409",45.5191,32.6567,44.8273,175.27,40.356,164.325,14.5643,48.1093,82.0232,103.019
"ENSG00000270526",0,0,0,0,0,0,0,0,0,0
"ENSG00000063515",0,0.798164,0,0,0,0,0,0,0,0
"ENSG00000063245",1.52243,9.90092,8.4959,8.34508,10.3384,4.89522,10.0262,5.48394,12.6458,3.48441
"ENSG00000165195",8.88654,7.65715,7.39127,12.3168,21.8601,3.67799,8.53396,5.02123,3.26726,3.77751
"ENSG00000198064",58.0128,106.731,115.74,84.9055,20.6498,75.4886,71.3665,89.2696,83.6408,92.1041
"ENSG00000237639",0,0,0,0,0,0,0,0,0,0
"ENSG00000223657",0,3.80255,0,0,0,0,0,0,121.308,0
"ENSG00000229798",0,3.69139,0.129387,0,0,0,0.157134,0.089205,0,0.117466
"ENSG00000268788",0,3.52877,1.61788,16.6968,2.10078,0,0,2.22679,7.54919,2.10466
"ENSG00000179381",0,0,0,0,0,0,0,0,0,0
"ENSG00000213923",31.3704,62.6692,33.1956,20.4449,50.4238,32.3044,36.9347,26.9399,93.478,52.315
"ENSG00000164512",0.512366,0,0.525809,0,0,1.25944,0.262537,4.1157,0,1.24451
"ENSG00000214351",0.0911725,18.5171,0.202994,2.03783,0,1.35567,0.247514,0.696063,0,1.03177
"ENSG00000225825",0,0,0,0,0,0,0,0,0,0
"ENSG00000255142",2.92501,3.46573,0,0,0,0,3.97801,1.03387,0,2.06612
"ENSG00000264231",0,0,0,0,0,0,0,0,0,0
"ENSG00000271286",0,0,1.41981,0,0,0.314538,0,0.580859,0,0.12764
